id,insomnia
47344,0.34027311029899304
47346,0.2736568458389718
47348,0.4042344345059301
47353,0.1494329994255976
47355,0.7780107115531061
47358,0.23122387571051337
47359,0.09121764694937824
47361,0.45745525656065883
47363,0.861862143166375
47367,0.8566301326422134
47370,0.14111404483444326
47372,0.24860644113258934
47373,0.8312351228843451
47384,0.8541181899139151
47386,0.35177520369983667
47387,0.15229628084862956
47388,0.8647279696144725
47391,0.824036123850377
47395,0.6444351158103597
47397,0.5043234081643342
47400,0.0764987306804241
47401,0.41440156829716934
47406,0.5300509929763744
47418,0.6582205714309023
47419,0.2644891150999709
47420,0.29719573797768534
47427,0.5039533054112706
47428,0.3661737484293907
47430,0.22503339778974207
47437,0.12469958206801258
47438,0.09897409676176111
47439,0.6411896837387322
47441,0.8212195675819276
47445,0.8553279629373078
47455,0.8429136346426493
47456,0.28225566106808914
47461,0.23908070029974068
47465,0.8101045494841913
47467,0.10248327065839374
47468,0.8679835835728424
47469,0.14212591626439852
47470,0.3004166342646186
47472,0.2244386174536447
47473,0.7829766002180696
47476,0.7737105990812332
47477,0.853668774181267
47478,0.26034609361765254
47480,0.5596517575265153
47482,0.1063677377149474
47487,0.39058372985381046
47488,0.29466179560154204
47490,0.8232701781845845
47498,0.2030040457701924
47509,0.5593792435644928
47511,0.7532904874199907
47518,0.8157072826866675
47520,0.3524114258403383
47521,0.35963025683590844
47529,0.5727618666977852
47530,0.7672855505184306
47531,0.8152112049606275
47535,0.37126272717232295
47544,0.4191787173735388
47546,0.14759261065167287
47551,0.4799894711279214
47555,0.4897593725043464
47556,0.41093924393474507
47558,0.3588196266343869
47559,0.29335076794817955
47567,0.26034609361765254
47568,0.22231925105954314
47586,0.8062287981789941
47587,0.6312565168410937
47588,0.17297127290699085
47589,0.8838472698941254
47594,0.3668398991490139
47596,0.8197382699759568
47597,0.14438522204128978
47601,0.40313907221070844
47602,0.5581636213206624
47604,0.06489179162756839
47614,0.8257414109294534
47619,0.774065784255503
47624,0.22499026147713272
47627,0.4546905696859032
47631,0.3263898451632706
47632,0.34825431640187715
47634,0.4901863959827929
47638,0.6018696700778496
47643,0.09310225254022116
47655,0.834759411022376
47665,0.22751393319890623
47666,0.17970618326635346
47670,0.7711929749601332
47675,0.32735083749282895
47681,0.8255231580517922
47683,0.8048100914695157
47689,0.4129668585330919
47691,0.4451473032401491
47694,0.23180370289819816
47697,0.7140177145872831
47702,0.5335051111670855
47703,0.03982269478028458
47705,0.8381545820103407
47708,0.38115243423974254
47709,0.3654489347367039
47711,0.8111267548403038
47715,0.22100353686803312
47717,0.8809865311509618
47721,0.17647298177085716
47728,0.8435185447454734
47729,0.37347943840459474
47732,0.6628730909958673
47737,0.3676235866482607
47745,0.8292793525349427
47746,0.28974450278369257
47752,0.7798548646398512
47756,0.08469582834032922
47757,0.4484937887336585
47776,0.8043038969304807
47780,0.30674222939061535
47781,0.7866486768343518
47783,0.32920761517554575
47787,0.24542856686835696
47788,0.8221211033289297
47790,0.3631802217297831
47792,0.8713977982021561
47795,0.21334402851655257
47800,0.18629096693402533
47802,0.8261713746410274
47803,0.8990298088340534
47804,0.7585345527326446
47807,0.25209444306879775
47809,0.8571499084366085
47811,0.35910063013326526
47812,0.8082859421238574
47813,0.3676235866482607
47815,0.2568885719456979
47820,0.844701306688019
47822,0.28848975412311023
47826,0.12699446293292677
47827,0.13587040739800138
47833,0.5188941176980929
47835,0.862866088253822
47838,0.8403962386791516
47842,0.5937938177666044
47843,0.5548249578724643
47844,0.5786147066481017
47852,0.4902221853123017
47855,0.3760140209518117
47869,0.7178382300385513
47873,0.654601934977482
47876,0.3323102074344125
47877,0.08667474852312332
47885,0.8452911008916505
47886,0.36927510145234116
47890,0.8375437788969735
47897,0.30864984781308735
47902,0.7600217173518253
47904,0.8555864464899982
47905,0.21248964502524786
47909,0.8724572407306718
47911,0.5282211594923331
47916,0.8751336302496059
47920,0.84703211967214
47921,0.5485153042900572
47922,0.8235907678036263
47923,0.3668398991490139
47925,0.7539137020298807
47926,0.404393724081968
47939,0.27266986081255995
47949,0.18698432358688724
47950,0.19527922422944063
47951,0.28871679960900165
47952,0.27634180855282536
47953,0.25485835353123487
47954,0.3668398991490139
47956,0.15205768562383318
47959,0.8605612945644482
47961,0.4949067916070385
47965,0.20017206407421698
47966,0.054734571963110885
47969,0.5344763503492491
47973,0.36140142288834254
47976,0.10078612165141669
47982,0.15891361449170635
47983,0.29900443051069475
47984,0.23897491165548332
47988,0.798008552403184
47994,0.4698761686693745
48004,0.8481528221765084
48006,0.7820132183901872
48010,0.2149730742839546
48013,0.25584880585125547
48014,0.82048566220124
48016,0.867975587883835
48017,0.8023622284726125
48019,0.17594245812074946
48021,0.16302999610436203
48022,0.22122180400516686
48023,0.5785900464096738
48028,0.2385719303202764
48030,0.3549675843472354
48037,0.9057927848158454
48039,0.8472700619425607
48041,0.17530854819651157
48048,0.8836203786214403
48049,0.4812502622618492
48050,0.22414400658650288
48052,0.37708224474450824
48060,0.1041282378883907
48063,0.886461191708337
48073,0.8342825025931369
48084,0.8734585501511357
48090,0.2804766570864678
48092,0.5239954970955879
48103,0.5156061364666004
48106,0.1763333542327562
48107,0.8656360435881959
48110,0.8111682125758782
48116,0.08545051640223325
48121,0.8317550159366862
48124,0.6185299528111119
48125,0.2804766570864678
48126,0.8636990150027198
48127,0.8437511892241508
48128,0.8897220304956921
48148,0.09086660047596365
48149,0.526821084644115
48151,0.769298243962502
48154,0.3960477751320542
48155,0.10189297736828315
48160,0.28308850756215215
48169,0.2901536713363013
48170,0.380801619486315
48175,0.08265765546266887
48177,0.22229882978689386
48179,0.16730444233626515
48183,0.5361494805894272
48185,0.8141877393976625
48188,0.21334402851655257
48192,0.372135450950578
48194,0.48546969261552575
48197,0.5263491398339055
48199,0.7515740407766691
48200,0.7618969757258385
48203,0.5544854401384454
48208,0.7936555303021512
48209,0.6601357297369145
48213,0.5860074398751637
48216,0.5488791281151324
48218,0.22191039767370477
48219,0.06206015374726489
48224,0.227454698125071
48232,0.8476974766253322
48234,0.3543190992762605
48236,0.16433785544814378
48237,0.8326254558322823
48239,0.8610595327070456
48240,0.8803293774749907
48250,0.2542535808986401
48253,0.48622918615503985
48257,0.7239936538835758
48259,0.8284475038157432
48261,0.8272968847763105
48262,0.3426779160485159
48264,0.45516566714819373
48265,0.7732602010302528
48267,0.2801242525825578
48268,0.17488606652300023
48269,0.2588343597988517
48271,0.23197023719916313
48273,0.8524390832253759
48278,0.4534871037950666
48279,0.6199645448590545
48280,0.8330304194483497
48282,0.8224867009274595
48283,0.5541351922509418
48285,0.875907224854442
48287,0.8681106690833236
48288,0.7483815819342098
48294,0.18803031930702496
48299,0.1825730975417964
48301,0.2126555058633787
48302,0.7123812108505205
48306,0.5337848808537664
48308,0.8402417476015965
48311,0.5942299056113429
48313,0.4702888271326373
48314,0.8630358084250265
48316,0.8513967574976731
48321,0.5859939676298768
48326,0.8746540302430688
48333,0.8929826311995653
48336,0.1918189064664979
48339,0.827499956663626
48340,0.2685503631432573
48342,0.26760440036226113
48344,0.5497711975160726
48349,0.10286168635251858
48350,0.34027311029899304
48352,0.8282686313804396
48365,0.10901847796653329
48368,0.41637157187644913
48369,0.37126272717232295
48372,0.23199054749157208
48377,0.5476561201973366
48383,0.7698310766547409
48384,0.3491540909854821
48388,0.23811412576181717
48391,0.2567408296456467
48394,0.5962627514907718
48397,0.15246355923908717
48409,0.17458896407301933
48410,0.3782572177133599
48412,0.06892061030866671
48413,0.8247149052435555
48414,0.8783047811236931
48416,0.3786200613236983
48417,0.28557122129904206
48420,0.44789515079416903
48424,0.8260167125987717
48426,0.17901491357511018
48429,0.20186222412180824
48431,0.3585830125176718
48433,0.0639502695678114
48438,0.8987660689162228
48441,0.12608916135987142
48443,0.8321577037955062
48444,0.19825205012494496
48447,0.22899326425982636
48448,0.429144028833439
48450,0.3815971575330858
48451,0.24910354199928536
48453,0.37126272717232295
48458,0.4630014354643263
48466,0.3432663637404652
48467,0.30022673893526414
48471,0.8702582169158666
48474,0.22414400658650288
48475,0.09030108883533203
48477,0.604154011001578
48481,0.19550892525282748
48484,0.35888397008250217
48487,0.7954580809831224
48494,0.8010668218337045
48496,0.415304028315339
48499,0.21935285039380675
48500,0.19318619667767875
48503,0.587499244983617
48504,0.8875881302645017
48509,0.18410807112271646
48511,0.10901847796653329
48516,0.22080648733295297
48518,0.839650702706049
48519,0.3058425934866214
48525,0.23049455705986865
48529,0.09450190342409025
48532,0.2951600722590927
48536,0.7824945776671491
48542,0.2950497078703739
48544,0.231092285672086
48547,0.5823595444114608
48548,0.334637113258119
48551,0.8715499546097042
48556,0.16402890382579394
48560,0.38947424951325565
48563,0.03777762731069633
48575,0.06669377125097053
48577,0.09120113435344875
48578,0.09350970058498453
48591,0.2873255415775451
48593,0.8571858349537999
48594,0.47749161691212166
48600,0.8316654780995324
48604,0.48155430387113435
48608,0.8460388341138039
48609,0.3782572177133599
48618,0.46120942729058056
48620,0.8414435974382942
48623,0.8299530078163275
48625,0.6467163960953677
48629,0.5937166383914924
48632,0.2628912527569538
48633,0.2696026528398379
48634,0.7449392859556767
48644,0.8437070504162052
48645,0.77232373223489
48650,0.862686525153259
48654,0.3970868836999323
48655,0.8464072634253782
48657,0.176415608218821
48660,0.8228613099933694
48661,0.8778147323790784
48662,0.5732602786534396
48665,0.8381916392182684
48667,0.7300416721616918
48670,0.3329051130330595
48676,0.4683488601972053
48679,0.8256846545126105
48682,0.12868635044231372
48687,0.3871685275197578
48693,0.2582409395111597
48697,0.1552472133394669
48700,0.860130960834083
48704,0.26017242834263493
48706,0.5766106851685554
48709,0.10926687422410222
48710,0.26639032102399984
48711,0.8076497434794354
48717,0.25297312216726225
48723,0.2991160988652911
48726,0.2637903683144218
48731,0.6896905438142331
48733,0.18376753352457922
48735,0.08647598158140606
48744,0.2836400582225478
48749,0.5039693428003416
48751,0.17158136661805323
48753,0.8543126294112598
48758,0.5732602786534396
48766,0.4833449564922799
48768,0.17312617301927827
48771,0.7813066638343399
48775,0.4120640215230241
48777,0.8917617901079048
48779,0.7851443293105779
48780,0.8628644636563271
48781,0.4535567264232712
48783,0.28211699979532123
48787,0.20017206407421698
48789,0.04140163939520155
48790,0.8244263075326396
48792,0.8445049682535184
48794,0.8504701244463744
48798,0.44497263609509
48799,0.09846343135402139
48800,0.7781926810156536
48801,0.3393516621015553
48806,0.23044640388057444
48807,0.2823404967492748
48808,0.2909986264800899
48809,0.8274509789607158
48810,0.8434356828561274
48811,0.2909986264800899
48812,0.2912223864915127
48834,0.8382281805590812
48836,0.8053791846459426
48840,0.491039796437275
48847,0.1916787183907781
48848,0.26760440036226113
48850,0.5611335540083057
48851,0.09778879109366372
48852,0.22878589659980983
48853,0.8438550279036869
48856,0.1849033493214313
48859,0.37126272717232295
48865,0.28974450278369257
48869,0.2942585329483202
48873,0.509526296503743
48874,0.2774485059580583
48877,0.8596563431970367
48883,0.2336216886933174
48884,0.3668398991490139
48887,0.48765249723938886
48891,0.7042256737221824
48902,0.5559921205990104
48905,0.26717824699526616
48906,0.8171414971232334
48915,0.22918987788977532
48916,0.857393704948179
48917,0.35312579475722733
48919,0.8026258079763154
48920,0.8565817991000099
48921,0.806115447325276
48936,0.8502467168131496
48938,0.8939204063607757
48940,0.586338153741944
48944,0.4509006478396913
48946,0.4556057711195879
48950,0.8707692508590515
48953,0.5139434297895965
48954,0.5062896617935708
48960,0.15732231835582336
48961,0.16192962067230243
48963,0.16634392654682953
48965,0.2708975791245009
48969,0.5964063657303256
48971,0.2689900131445517
48973,0.46827497929388173
48977,0.34134557852510206
48981,0.8482243584580532
48983,0.8385008198994263
48996,0.8782594869848656
49001,0.8243974555151964
49010,0.49894204168488787
49011,0.30482561840477634
49014,0.30636946389611297
49015,0.37126272717232295
49017,0.4275350178102207
49023,0.8473932221289755
49026,0.5627303987608616
49032,0.23018044325948472
49035,0.06927144353960299
49037,0.8248157449839956
49049,0.220027493080678
49050,0.4983520569262536
49051,0.498357873335269
49061,0.4222216498865683
49063,0.70617578217459
49067,0.3782572177133599
49075,0.4332700791511181
49079,0.1649027032610412
49081,0.8537577752299664
49085,0.4994176200305271
49086,0.8968756489553222
49087,0.14538869168681318
49088,0.46616177448895735
49089,0.8625952634696952
49090,0.2901519269980448
49091,0.5834914369445282
49092,0.8530176228530412
49095,0.2151154942054934
49096,0.2411945346803995
49102,0.7549840563493851
49105,0.30762652917917094
49107,0.7441517017911212
49109,0.2571549542868087
49110,0.39151359220808535
49112,0.4411805839765285
49115,0.1438787894375484
49118,0.4451740409982575
49126,0.2761107827700865
49128,0.21742431916555677
49129,0.37030446374685994
49131,0.5388500768944006
49133,0.24326012736598607
49135,0.5423936651062385
49139,0.48155430387113435
49144,0.8523641100451198
49145,0.7319593015273606
49147,0.5722038868051803
49151,0.12144258488051217
49156,0.18124143659030412
49162,0.24458751861048447
49163,0.6614563956897471
49168,0.5481847616708889
49174,0.882511980623663
49177,0.20832895005806068
49190,0.5898236636995272
49194,0.8109986230005355
49200,0.16443734619261569
49201,0.3194383815144495
49202,0.04163452168558288
49204,0.36508663057482355
49207,0.2655686251659174
49208,0.10327359845823626
49214,0.23146124368798804
49217,0.20287810511454948
49218,0.8170624354745496
49221,0.42701855746143624
49222,0.1422318863831301
49228,0.26760440036226113
49229,0.6274087985366812
49238,0.301489370935415
49244,0.35497779295438703
49247,0.1393807507895569
49249,0.7948096433149417
49252,0.4705846960186156
49264,0.7013964219185359
49278,0.4042344345059301
49285,0.7984999965489805
49290,0.10321121506830744
49294,0.13873332597924273
49296,0.8215492181825939
49298,0.20550885731397278
49299,0.806371983495347
49305,0.7378105413643757
49306,0.1781933821834721
49307,0.8315131611453772
49311,0.21862565768210185
49312,0.47492390789627215
49316,0.8436508948572512
49323,0.7049952796543418
49326,0.8371022188061846
49329,0.5535925835250358
49331,0.04240795311268691
49344,0.0694817628183216
49347,0.16654519507162405
49350,0.2187281549747841
49353,0.4042344345059301
49357,0.48228904219712176
49359,0.8377285604880041
49361,0.8703549099477746
49363,0.08710523034312725
49364,0.435908968537192
49365,0.05755398495794059
49367,0.8738544454096748
49370,0.10277461571856648
49371,0.3258469346022776
49384,0.842018935805215
49390,0.19204049015369504
49393,0.12096019794380942
49395,0.23044640388057444
49398,0.4557209096996483
49405,0.2761107827700865
49406,0.8542530604988037
49410,0.08991459165675297
49415,0.8315071519330014
49420,0.21862565768210185
49422,0.5015515938002265
49426,0.35963025683590844
49428,0.3772917343347984
49430,0.2334150282520394
49432,0.2881911273341827
49434,0.34930876116978127
49437,0.4086129453771591
49442,0.5874410675908275
49443,0.10710589886061782
49446,0.2881911273341827
49449,0.844527492869012
49452,0.8453141013586629
49459,0.363534967861296
49460,0.5692519227882523
49468,0.48014298627277496
49470,0.8082598243883183
49474,0.8292313669180709
49477,0.2113506460998405
49480,0.34221561856597854
49482,0.6624807158580038
49483,0.7631503803184085
49484,0.25190307406884194
49485,0.15828207083951054
49487,0.5959938077634054
49488,0.898856509619034
49489,0.7403579063724165
49491,0.38529034553789016
49502,0.20017702024632264
49504,0.8736223926762471
49505,0.4567398847149048
49509,0.23582610681015842
49510,0.37347943840459474
49512,0.2315959673018514
49515,0.483337699357973
49516,0.28889996545149543
49520,0.20343980342485043
49527,0.07096894717904187
49530,0.2789639702829226
49532,0.21521257146951683
49534,0.22231925105954314
49537,0.17230207478858023
49543,0.5009248502279642
49545,0.694734622287991
49548,0.08643108875538834
49553,0.8451992305975629
49556,0.13871614075219946
49557,0.3702201704408362
49567,0.8713578411841099
49570,0.574128405750086
49573,0.34574075512741453
49576,0.9151062154932673
49584,0.8060685029392193
49586,0.38893635744496446
49587,0.3718372127583365
49594,0.154786665690825
49598,0.06850826184262716
49600,0.25696007328522213
49601,0.09855297958352588
49606,0.852422425700985
49611,0.170945976428789
49617,0.10901847796653329
49620,0.21073399730925269
49625,0.30986844656830126
49628,0.8374132701203812
49631,0.6946085681425922
49638,0.6867651964930079
49639,0.20712114885744345
49641,0.26389813654184024
49642,0.295506356149223
49644,0.9077856524307636
49646,0.8053183604028479
49648,0.6590360170679794
49650,0.8499933496423026
49651,0.2836400582225478
49657,0.8218651356837055
49660,0.37708224474450824
49662,0.33120500083348126
49669,0.8321748707490128
49670,0.19802244308973305
49681,0.22304115202033817
49683,0.4560100587801857
49685,0.12701511729717962
49689,0.8596922347578451
49691,0.30608785685608364
49692,0.8547738851220361
49697,0.6030881868409478
49699,0.1335814356818878
49705,0.6614563956897471
49708,0.813904455508888
49718,0.8295297339974469
49721,0.7623380012320097
49727,0.07607806471357058
49729,0.1251507813620608
49741,0.35046873746414114
49746,0.18210732778854385
49750,0.8290863287679163
49751,0.23734551868910325
49753,0.29720513292499967
49754,0.36030471458311364
49765,0.6075347047370678
49767,0.11758351565791203
49768,0.40799753093242414
49770,0.327536139420848
49771,0.2919731104015667
49772,0.8666466076465313
49775,0.5079447057333726
49777,0.17892989597970313
49778,0.876272667462056
49782,0.8657823847445425
49784,0.7690003894433544
49785,0.7893730184544582
49791,0.33482593107533626
49792,0.3665333535922223
49794,0.44789515079416903
49795,0.5672993122533719
49796,0.8099466913667808
49797,0.16519760542667256
49799,0.2703880468869105
49802,0.1354462488144741
49805,0.8744672499090536
49806,0.9063314029398142
49812,0.22783739641058218
49821,0.19887430280844334
49824,0.2991269721013429
49825,0.8609443323777421
49830,0.49285534280708165
49833,0.26760440036226113
49838,0.6000177061537375
49840,0.24746115658538295
49841,0.8719375909541233
49843,0.1307480121139423
49847,0.5553308780400198
49848,0.3013582515351468
49849,0.13756586617210534
49852,0.3538900584132801
49857,0.11097700778672913
49858,0.09455412562831897
49864,0.39343730772281804
49865,0.37126272717232295
49866,0.5363301636464228
49867,0.27859041062073353
49868,0.857112034462044
49881,0.8585081203636862
49885,0.853593962892583
49894,0.7764476440826363
49897,0.36802595258434817
49900,0.8287945307237016
49905,0.8095206621980663
49907,0.9006066887683034
49910,0.22915942156352845
49915,0.8702554584412308
49921,0.8970099633561438
49923,0.1649027032610412
49925,0.7680326649297564
49931,0.8786078731938408
49932,0.4413132986032095
49933,0.8376641025362511
49942,0.43546823575629634
49946,0.2859223230679086
49949,0.5212637501962207
49953,0.8386196986238859
49954,0.5918134563294601
49958,0.2955375831073962
49960,0.3603240202482846
49962,0.04916251892674112
49963,0.31617625325157556
49966,0.5171865442557796
49967,0.46273253623172944
49968,0.2428589322433
49970,0.8193840211218304
49972,0.38873307318738526
49973,0.883369324715621
49974,0.740001142285159
49982,0.8020081496706386
49984,0.8170076794976767
49986,0.48826664735129505
49990,0.8331264933708682
49991,0.6234677833766041
49992,0.8576969645935898
49994,0.6111337338619821
49997,0.8133323368393504
49998,0.614904905885384
50003,0.46619378035967096
50011,0.11348921558830455
50014,0.8406726188614699
50015,0.3634226863473358
50018,0.507011839090709
50025,0.28211699979532123
50027,0.2376803851139736
50032,0.21581321028980746
50033,0.2151154942054934
50037,0.5258535849884345
50041,0.542041946805529
50044,0.8586441141091175
50045,0.5326379776139135
50056,0.22245172100461885
50063,0.8448906819015893
50065,0.44239459004127624
50068,0.5091274711264431
50071,0.3527123756580153
50074,0.11758989427317396
50075,0.8243692607610199
50076,0.2463299186757417
50077,0.153205644602959
50078,0.1596438438159846
50082,0.18502481892079886
50083,0.4224505246953132
50084,0.29089414305860256
50093,0.8866196978856971
50094,0.3699860018796906
50095,0.28792014106194064
50098,0.6308579310613506
50100,0.8504701244463744
50102,0.24013981306832408
50104,0.5417375992241436
50106,0.8605584437428214
50107,0.8562611228150266
50108,0.5009248502279642
50113,0.8613568414808503
50114,0.8714701267127708
50116,0.15968570128272833
50119,0.37011207650831185
50122,0.3944241794225876
50124,0.5313100117446564
50128,0.8596270628680932
50133,0.5363721239373174
50137,0.8546147301663677
50142,0.38831827556253384
50145,0.8107781381391137
50148,0.8002063723346177
50151,0.4614132780562108
50155,0.5733024509443495
50156,0.28879396368289006
50159,0.380801619486315
50161,0.2804766570864678
50178,0.673812240557436
50182,0.336268961269085
50183,0.1471585017171401
50184,0.8611720922410457
50188,0.5492018667575355
50193,0.25217545491143045
50194,0.8515470149015664
50195,0.8011332877886117
50197,0.8332210198556046
50201,0.2443087382572826
50202,0.8145580253790856
50203,0.585526632642657
50204,0.5673039320183971
50205,0.3722516668144496
50208,0.4980975673418534
50212,0.16734335239313652
50213,0.4348564234937678
50214,0.879759912857398
50216,0.46446311052358447
50223,0.2834482376025591
50227,0.29466179560154204
50228,0.5295003949296968
50231,0.5583397381673454
50233,0.3587493279033469
50234,0.8449535278062661
50245,0.1551626138258135
50250,0.5208940231807357
50251,0.7840320227707279
50261,0.28127984873147177
50264,0.8724990493512624
50265,0.1614713286398346
50266,0.20017206407421698
50269,0.44270634913777346
50271,0.6531837673041484
50275,0.5926930235066649
50294,0.8281132627242368
50295,0.20987217391187968
50296,0.20687913477649228
50300,0.6565543447112133
50313,0.8449183509023387
50314,0.5203750140247828
50315,0.8921788839646593
50325,0.2087815801287448
50329,0.846201505071107
50331,0.7724890442750876
50336,0.3527123756580153
50338,0.3310550593184895
50343,0.6214192025984585
50344,0.4937869733512772
50350,0.11992809934926998
50351,0.6106237482475719
50359,0.22947306148442007
50364,0.8176002921879455
50365,0.10216618891869488
50367,0.8449585194387469
50375,0.8563199467302163
50377,0.1996046248380635
50378,0.552624491056673
50379,0.8438797968184197
50380,0.8777897975282356
50382,0.3665333535922223
50394,0.20186222412180824
50400,0.42255392425906046
50401,0.8375181409143292
50406,0.1895026494671727
50410,0.8835079251577657
50412,0.8874947786223809
50415,0.42810124074379463
50416,0.07121399849788088
50417,0.17855144488572722
50428,0.474266470695987
50432,0.7751462112180955
50433,0.47027145022163164
50437,0.20186222412180824
50445,0.5354566178004334
50446,0.09499160972170008
50450,0.372135450950578
50451,0.35856672638119075
50452,0.470388600617078
50453,0.4756401461698118
50457,0.4964793657995116
50458,0.3527123756580153
50460,0.1649442907819301
50467,0.20186222412180824
50468,0.8614451684356674
50473,0.4675007802989764
50480,0.8808605314651244
50487,0.22751393319890623
50489,0.46919074610046635
50493,0.8440248699143836
50495,0.22102244003596216
50496,0.5813957327831791
50502,0.22616897382965043
50509,0.38736963618561193
50510,0.32916993409741296
50511,0.8593446235844742
50513,0.8582704251818697
50528,0.37347943840459474
50533,0.15137134665844731
50536,0.7344125690353001
50540,0.8538242650693671
50542,0.7523692263282092
50545,0.1971600128952803
50546,0.8456705897066307
50549,0.7549702359359487
50550,0.07090739838623467
50551,0.79861150512644
50552,0.3189191044833924
50556,0.08522667232001672
50557,0.25788761228130375
50560,0.8511398947112946
50563,0.8881774418318487
50566,0.5553505108078556
50568,0.8598715335298226
50570,0.46151539701650357
50572,0.6284908241427848
50574,0.28585128204263327
50575,0.2332164863830829
50591,0.2151154942054934
50594,0.8513862989005282
50601,0.8407590857152452
50606,0.7919266641499034
50607,0.36052139213102374
50608,0.8558080822677188
50618,0.2774026096546011
50623,0.8720350979690903
50627,0.5553322206876732
50630,0.8385299804248326
50631,0.599685481247907
50638,0.14725311493733545
50643,0.8199935970723432
50649,0.497550832460604
50650,0.8909745294070948
50655,0.5935526282688492
50656,0.1468794214226032
50657,0.28889996545149543
50658,0.19088556488541666
50661,0.507011839090709
50673,0.23729836088160797
50674,0.20790384762943054
50678,0.6061501927597447
50680,0.2952403396396434
50681,0.2777373145159885
50682,0.4070058295785994
50683,0.8103497471712277
50694,0.8109986230005355
50696,0.2250659949755065
50697,0.8655944627784324
50705,0.508026631838277
50708,0.1632511492668799
50709,0.17521072215391134
50710,0.827207852813135
50715,0.3542864796279528
50718,0.7752172586165351
50720,0.48418317702758595
50731,0.8904154622749699
50733,0.8432089278439675
50734,0.30588561633767347
50737,0.5393713922774307
50739,0.380801619486315
50750,0.20774787562814162
50751,0.4100482461411349
50754,0.30781983354464976
50756,0.20017206407421698
50765,0.319175327337774
50767,0.13967530208381457
50769,0.12525464997657185
50771,0.2836400582225478
50775,0.2808722986474828
50780,0.14104273046140958
50781,0.43554246746673025
50784,0.12201013849720076
50787,0.5886759012079917
50788,0.6415103361808039
50789,0.844269390690038
50790,0.12080188467368068
50791,0.8550032142265623
50794,0.2991269721013429
50804,0.8504565328854061
50810,0.08491592445713425
50815,0.5921911145505867
50821,0.1668046453925737
50822,0.555371767028369
50825,0.17840281039610126
50838,0.5552918094790152
50839,0.23578283255587038
50847,0.8440974095993214
50848,0.8906163149865508
50849,0.2655525330880021
50851,0.8374554683281377
50860,0.2212020027751666
50862,0.8105781476272179
50863,0.26760440036226113
50866,0.5686755516019557
50871,0.7944602268233061
50873,0.047189772615140964
50876,0.4362954748825992
50877,0.7668212553151343
50879,0.5665982953633455
50888,0.5610287159044827
50889,0.5197743463822792
50890,0.8263400001239238
50892,0.3229129683078988
50896,0.8969479371059758
50904,0.3602711972270873
50906,0.8533649877882239
50907,0.6250702612884541
50909,0.30623744289042093
50912,0.8577160405050623
50914,0.21334402851655257
50917,0.35015176293527284
50922,0.28778612614985694
50923,0.36344889070513076
50925,0.458112951142164
50927,0.1789773649861262
50928,0.28056756212810996
50940,0.14115758845647208
50946,0.592934767422749
50947,0.2998713690747667
50952,0.8255231580517922
50954,0.5263491398339055
50958,0.8479248552465812
50961,0.3341508760684205
50969,0.29608934938396814
50971,0.24964998354772902
50973,0.8273652893498133
50979,0.6710641352430524
50983,0.7943154206294564
50986,0.2768337617137846
50988,0.7740438524130586
50991,0.29501307834135626
50992,0.6838474137838351
50995,0.5708617555021144
50998,0.2714314444959105
50999,0.8313518711904841
51002,0.8135251859351482
51005,0.8456519141763092
51010,0.7542287003957466
51016,0.17886924252722533
51019,0.468142946908878
51020,0.5322383666086806
51021,0.37126272717232295
51022,0.46117318403400925
51024,0.8027872974922259
51029,0.3309990265952746
51030,0.8071695949870488
51031,0.21949383373054568
51033,0.8564526783040041
51035,0.16787743825475693
51039,0.8552822147731867
51040,0.20180691437610568
51045,0.8546314669917912
51047,0.7950354178192895
51055,0.4421934610724514
51056,0.8602931464836835
51060,0.5518124339888176
51063,0.2836400582225478
51076,0.48622918615503985
51081,0.5944304759101882
51083,0.8649057362389349
51089,0.40219157541234984
51093,0.45621600283658414
51094,0.8317550159366862
51095,0.46919074610046635
51101,0.7342595727167295
51102,0.14937551749020264
51104,0.20130673673432173
51106,0.08838568452972825
51107,0.2584032994701858
51113,0.5329321549337855
51114,0.28211699979532123
51116,0.2518108627928536
51119,0.14501182822770547
51123,0.38529034553789016
51124,0.23614544359627498
51128,0.36221923056761307
51130,0.8186321059483826
51138,0.830711763209139
51139,0.3765450555337154
51141,0.3242370654380861
51146,0.37347943840459474
51147,0.10598418023583075
51148,0.606881344651511
51151,0.8258191775762871
51156,0.2828062291717405
51168,0.19318619667767875
51173,0.26760440036226113
51181,0.835169079991946
51193,0.7566467374325667
51195,0.30973425960058315
51197,0.14229085181722603
51200,0.36344889070513076
51203,0.8047348491511325
51204,0.38706051400382996
51206,0.2895319391381647
51207,0.1868741388174627
51210,0.42453852732702296
51216,0.21013451622245297
51218,0.45249689820194533
51219,0.6125229184200032
51230,0.23939949786417386
51234,0.2097593291861058
51235,0.8320787853603103
51238,0.8396111067420234
51241,0.2594378120673393
51245,0.2762894343383284
51256,0.8456544969115215
51259,0.46477128474492524
51264,0.3491540909854821
51271,0.4703613194813116
51272,0.09889198319333929
51275,0.8049803173102164
51279,0.8440032197149874
51280,0.28557122129904206
51284,0.37126272717232295
51287,0.5382003085861642
51289,0.17422708388048205
51290,0.8238945857804738
51300,0.44695672429561595
51303,0.7429075952376601
51307,0.08169269892140649
51309,0.1658789148895299
51311,0.5042632342417422
51312,0.3061637943270971
51316,0.8102719805644941
51320,0.380801619486315
51321,0.38529034553789016
51322,0.8465485234121561
51327,0.2584445803927412
